3.096082989586242729e+00,5.686176035630698955e-01,-3.158377429250562418e+00,-4.401536411560813544e-02,-2.679742182637643855e-01,6.055020929764754811e+00,-1.052788419597672664e+00,8.530218110655771735e-01,-1.038133957598506019e+00,-1.215134334368634494e+00,1.084377244848963251e+00,-2.906623775218369676e+00,-4.573517325738050587e+00,-5.742390223834164864e+00,-4.508341451228528030e+00,-3.224290884469139140e+00,3.282475015957486697e+00,-2.782064271575450221e+00,-3.447904623113039690e+00,-4.123964181099356807e+00,1.906625910043675542e+00,2.146549070411041704e+00,-1.350751581954983571e+00,-2.140546545710261039e+00,-2.047516082566197326e+00
-4.742532705635412738e-01,-6.664105277457978538e+00,-4.914343394113532604e+00,2.780247895379321044e+00,1.026521815965270035e+00,-9.169231989804400573e-01,-1.278358343495867300e-01,-2.028941625414390604e+00,2.963416537091993597e+00,-4.257298907936902133e+00,3.478402975081710258e-01,-9.533666916944407710e-01,7.876734308414339303e-01,-2.539559927493892921e+00,2.832047839736422379e+00,9.408822151630746866e-01,-1.749619535796265724e-01,5.830104855241834416e-01,-1.070082250733619400e-01,-6.718475171083218012e-01,9.992812768471340812e-01,-2.059096164378117599e+00,3.280174040403843083e+00,-1.636584994252439085e+00,3.220587901392457653e-06
-6.919465210537287803e+00,7.640241662535959932e+00,-8.606353241925212672e+00,-1.314670667620246647e+00,3.107220733514811872e+00,-6.027863501356224951e+00,4.014295595532481720e+00,-3.579187351788684524e+00,6.033566898612084728e+00,-1.068646461090351496e-01,-3.026383638492262662e+00,-1.295320448725571394e+00,3.237597054898843307e+00,3.839852488838779720e+00,9.484969486190781396e+00,-5.666746938417833723e-01,7.403232791264611201e+00,-2.254988149475343651e+00,1.093213589086934778e+00,4.305819619448091551e+00,2.101980418724447741e+00,4.294031587534790084e-01,1.845701451699281126e+00,5.017056437847525530e+00,-2.531023797480650650e+00
7.600526617167482790e+00,-7.203909780570969090e+00,1.065515630949488113e+01,-4.305722558656710497e+00,-4.269718984523943384e+00,2.414225821891560209e-01,3.136203381625123576e+00,3.205881231435016687e+00,1.084089198571378532e+00,1.451563334173417541e+00,-2.486346135996871709e+00,-6.566935677061944143e-02,2.465861602507882999e+00,4.304847314841853123e-02,-3.005718550578774906e+00,-2.317534078901688499e+00,2.494578628589595448e-01,1.974160863697467239e+00,3.244701802042750938e+00,1.388892166454549049e+00,3.279517153476214641e+00,5.452945727692670719e-02,-1.210844040772753871e-01,2.907055407047781870e+00,-1.991678830057197480e+00
-7.937232055912810225e+00,3.720410921521841274e+00,2.526402456919194073e+00,-4.413523585669217653e+00,2.363604611503520747e+00,6.088470018266578521e-01,-4.401325350090677935e-01,-9.245746035679336394e-01,2.048245445093272110e+00,-1.600416544035701882e+00,2.483542997267982777e+00,2.369028582571555130e-01,6.048810441424756768e-01,1.685205762816758934e+00,3.963312345337435705e+00,-2.303857566182845762e+00,3.799592858839598630e+00,-3.831762268143842576e+00,-2.556938476984198516e+00,7.798526184711934706e-01,-1.325885067236093784e+00,3.285006928338362719e+00,-2.349901409309567146e+00,-4.918733633918505044e-01,1.551130036013648850e+00
5.527080038452981681e-01,-8.825581298082457948e+00,5.285802095728909578e+00,-1.031633838038704232e+00,1.530260297731343311e+00,4.420763568761510998e-01,-3.682773261328495806e-01,-3.938170990246590009e+00,3.964434099218924423e+00,-6.418920412012180110e-01,1.220838198577309353e+00,8.217733225745496028e-01,3.808210044027746655e-01,1.418139764295824889e+00,-1.131946425877314200e+00,-3.604644621255724823e-01,2.801679693589428144e+00,-2.060066163664565853e+00,6.177865816023900836e-01,1.338589216054565156e+00,-1.348168955200835128e+00,-2.128189934289762331e+00,1.050867235787531717e+00,8.872004444110955790e-01,6.943586872290314904e-01
2.230439937480999557e+00,-5.579353553153731937e+00,-1.114987798434229305e+01,-1.077524627819588798e-01,1.432589602709430476e+00,2.418378973604623283e+00,1.971410973295257385e+00,4.722590724981021282e+00,-5.744242630954607520e+00,-1.053172133878262917e+00,1.056510865254535192e+00,4.245455552300287039e+00,-4.442953816099930009e+00,-4.055957511742927402e+00,-1.024451003705433294e+00,-1.279069972710584979e+00,6.554490797348260234e-01,1.515053964125813168e+00,-6.007020428107714416e-01,1.234423746823218426e+00,-2.403794641411935107e+00,6.557126099211529890e-01,-7.758578581381780914e-02,3.774972431404067241e-01,-7.450803086873608594e-01
-8.352107813717842832e-01,-4.301224586203681532e+00,1.557899128036624337e+00,-7.815210391183298189e-01,6.481839459912980272e-01,-5.075913947808219362e-02,-4.587311285982660358e+00,-2.712428392803495125e+00,3.425066701199828145e+00,-4.106977071083078634e+00,-1.946838635455556688e+00,-7.444520193695204346e-01,8.901548754182969647e-01,-3.828032998497003514e-01,-7.799427487888587196e-01,-8.646607035432574140e-01,1.304857444183263881e+00,-6.748927398412142287e-01,-1.160755350193387825e+00,3.770630805692386733e+00,1.448620494619214494e+00,2.906659731391989965e+00,-1.265713223053866354e+00,4.302823817403562678e-01,-6.431714879981315081e-01
1.331050212103675179e+01,-4.508235551180286294e+00,1.082688666045216408e+00,1.460692692654744773e+00,1.313781042495745233e+00,2.312274957528984487e+00,-4.991339913333306733e+00,-6.830422375540702973e+00,-4.125148445222648341e-01,5.196959989726955165e+00,1.130364108330568218e-01,9.606374222043944089e-01,2.874812939943057977e+00,2.585603946256551655e+00,2.997124534341248037e+00,2.090065806502861001e-01,-9.628389261921947995e-01,-7.875422254895798613e-01,-2.733601053804203929e+00,1.172763030949832697e+00,4.243097301332554139e+00,1.199576264615380694e+00,-2.099882356550175633e-03,2.332327811849099319e+00,1.456075545051116471e-01
-3.150032313841189868e+00,5.205120284212854997e+00,5.988923355384438096e+00,1.226656597150017403e+00,-4.716123750689700245e+00,3.305981193034564836e+00,1.278490600315001613e+00,-3.361987735451577031e+00,-1.174237031531892850e+00,6.180400818543557717e-01,8.422502353016312338e-01,-1.160166609098858270e-01,-2.812160197381055049e+00,-2.811747353017270412e-01,-1.478191453336229699e+00,-6.498215540808852664e-01,-1.031527734394934726e+00,2.182979436894693759e+00,-3.505604978376423708e-01,1.020145937412507697e+00,-3.867174673541262653e-01,-9.223365279324060584e-01,-7.152627723164914908e-01,-7.247515637119807952e-01,2.291426320923326543e+00
-1.041073452024854262e+01,-2.968139438764860055e-02,1.326019527167715539e+00,-7.753662055517585028e-02,1.106989097729097926e+00,-1.328626180591700345e+00,6.943145983954083222e-01,9.431348194876492119e-01,1.745966242726742390e+00,-1.669026996672233309e+00,2.539275636880801823e+00,3.604878207469639051e+00,-1.125266383185914654e+00,1.104532721177433618e-01,3.558609676156283541e+00,4.197246934876587288e-01,-6.706020939504298006e-02,-5.510209452368592942e-01,1.920499284765599057e+00,6.465563736958140240e+00,6.433836393083103289e-01,-2.449970551960722887e+00,-4.936498433787135376e-01,-1.921952331336699737e+00,-1.068403727033155226e+00
5.140043808206724130e+00,3.271264113243584681e+00,4.222299064115254907e+00,-1.649173002181030023e+00,-8.652554185793577268e-01,-2.281428729927004184e+00,4.009384100651465666e+00,1.847033879825002556e+00,-4.353478739503811923e+00,-2.612120395100515857e+00,5.816223452175044439e-01,-1.546928623945371228e+00,2.211889915838463061e+00,-1.160680997003559867e+00,5.451763758441036112e-01,5.903955553975703818e-02,-1.381779953036850861e+00,2.244517119221512758e+00,8.089999768283904213e-01,1.933405882572294621e+00,6.211145012783535480e-01,3.956242426141495905e+00,1.652764885008502493e-01,-1.557261258820200389e+00,-2.204644301056305267e+00
9.563063803080984471e+00,-2.926057407244221586e+00,1.173585009461687756e+00,5.568956765425871147e+00,1.776658554775786492e+00,-1.105982754169421156e-02,3.004560876777730094e+00,-8.035138794424678821e-02,-2.194344691529118485e+00,-2.025684764172785979e+00,-1.329033131557969316e+00,8.602307035231885335e-01,-2.523152647233612100e+00,-2.778803188419150416e+00,1.093285492801326697e+00,-1.476551169854343759e-01,-9.931084772939154925e-01,2.047619840968370131e+00,-3.523374703363391092e-03,-1.856684131214530131e+00,8.321007892431286912e-02,1.657447696086729483e+00,-3.231933297179587772e-01,-5.512030126778855177e-01,1.063849664007468165e+00
-3.013644666679382134e+00,-8.300526896089924223e-02,1.445164478621904447e+00,1.050828832957422243e+00,-2.315619291165119886e+00,-4.383735270413505525e+00,3.567941948544190556e+00,-2.044613143666759392e+00,6.390696531432801808e-03,7.932394037612098270e-01,-6.656172893507316113e-01,-6.125822864533793100e-01,3.025677698827315520e+00,-5.032842711599474939e+00,8.138284871557106559e-01,2.694305188768610027e+00,-3.362193921722654188e+00,6.753463257365408534e-01,-2.580950296682675393e+00,-2.279388398700726182e+00,3.585388203886634706e+00,1.181334654622629321e+00,-9.810101492047706984e-01,3.010554728185121931e-02,-8.572762903693209591e-02
-2.333522914429649830e+01,-2.727164484558142199e+00,-6.864971593188007315e-01,3.224769570642952221e+00,-9.272540152903044897e-01,8.546434191920434742e+00,3.415439564390058358e+00,3.543931196703853370e+00,-7.692901484317911098e-01,-1.354270896840896965e+00,1.690541504652856686e+00,1.960048665082912422e-01,-5.795353632280630940e-01,-4.707937393952077443e-01,2.026717215393234905e+00,8.568912764698108919e-01,-1.740491802979149405e-02,-1.228956983451313240e-01,2.855551807677414455e-01,-6.508783771743199553e-01,-8.122485047580982886e-01,2.237812738167704207e+00,8.218376299143149710e-01,1.320448817389054508e+00,8.640505226682100304e-01
7.809536743791595903e+00,-7.531614259662135602e+00,-4.103907949648085030e+00,2.824346964927001213e+00,-1.393193679324925327e+00,-2.365317967999710280e+00,8.893747851846489638e-01,2.309268246105837363e+00,-1.134633859165783409e-01,-8.446317507295020288e-01,3.475472581441083064e-01,2.864584031292835564e-01,-5.985529178707633680e-01,-3.347731209111390882e-01,2.625786450724451271e+00,8.933662260928192378e-01,-9.730278765991073886e-02,5.008955075958443359e-01,-6.321888624305036508e-01,-5.069427426241015500e-01,-1.249105577661186794e+00,3.656204628017569291e+00,6.313558125866244319e-01,-4.242346460566821520e-01,-5.749822233460546439e-01
-6.245177923878914683e+00,6.837954763252003687e+00,4.923341888937037503e+00,3.969550175346338694e+00,-1.276855972581568466e+01,9.713458764262900003e-01,5.108064774885570536e+00,1.236855069802815343e+00,4.643066237711428457e-01,7.729976882709631347e+00,-5.598242019185800444e+00,-5.200222684177980170e+00,-7.978382842582607104e+00,-6.409234307316450385e-01,-2.968561533256991680e+00,9.608965932715753944e-01,-1.866611938366987689e-01,4.327550601517693440e-01,-1.195842176782089927e+00,8.121208618655084699e-02,-3.370869797723398786e+00,7.437580277972731801e-01,-1.313105968398283308e+00,3.204978714510048121e+00,-3.161856829671707558e+00
-1.211158618059329584e+01,-3.669161499594219666e+00,1.926994539196506651e+00,-1.035444182336194618e+00,-4.718269651734155801e+00,1.355252407226869682e+00,-3.465960527134066105e+00,2.370635063606830073e+00,2.476379689670023421e+00,1.938631639433507026e+00,4.977962648152970182e+00,-2.606550245787077058e-01,-3.837665048151415736e-01,3.813836368272769395e+00,5.814270338588554132e-01,1.488697627078338082e-01,-2.105158959026354637e+00,2.440602657509129525e+00,-2.794462735027723355e+00,8.275431843219007710e-01,5.722485571458182374e-01,-2.598192381316921207e+00,3.543040912291628430e+00,-3.529736424559285268e+00,-6.909373305528818676e-01
2.783704796703770690e+00,5.203863734371129368e+00,-1.014278721947201145e+00,2.935741971162749486e+00,1.213591652414888422e+01,-5.628669832317768851e+00,-2.208731922093597255e+00,1.077472803448555450e+00,-1.882138606045430373e-02,3.699654160156742755e+00,6.841104205749104494e-01,7.518992496785070756e-01,-1.704768400132312900e+00,-4.908992698316012593e+00,-3.040919246482197913e+00,1.684203351020648221e+00,-2.753209153144991372e+00,4.900116852770327602e-01,-9.921467920270838903e-01,-1.529547956131688924e+00,-1.249707571890377400e+00,-1.240756235398658536e+00,2.270215796693140220e+00,5.205056447835363365e-01,4.034929648302275851e+00
7.331914079045324328e+00,-3.155586417090512796e+00,7.109382197019021632e+00,-6.106150189801324846e-01,2.127640240257050230e+00,8.462483818071546704e-01,-2.435478704846543163e+00,2.169090525053896101e-02,3.748144109263382262e+00,-3.867348768007040860e+00,-3.505478915837875409e+00,1.010090089300300864e+00,-1.360991938351485908e+00,-1.425363679901038072e+00,-2.481555775218669435e+00,-2.355549873801202843e+00,1.477758631839003467e+00,2.204592063679822189e+00,-9.157817262503995526e-01,9.535395541130664565e-01,3.339029089423581897e-01,1.907309631607903011e+00,-1.215337667168513158e-01,1.620647049631321890e-01,9.266558148794276639e-03
-9.347995162098355237e+00,6.598911234311177765e+00,-9.463470903267046097e-02,-9.963954916569530695e+00,3.739624451207445688e+00,1.645970533566033289e+00,3.325339956990327472e+00,-6.596989417018900292e-01,2.163608779014082995e+00,9.320362466837590620e-01,1.716947518094688596e-01,1.747249503498773393e+00,1.192830853407145453e+00,-7.547016093765421818e-01,5.051627456734531840e+00,4.873568353857280488e-01,-3.500060154722834493e+00,1.946234296685405152e+00,-1.792254873795851466e+00,4.354045815405227060e+00,5.987936040022134865e-01,1.709348857060724258e+00,-2.418143173528570333e+00,9.259898690838546109e-01,2.834529716049617676e+00
4.864420345178787741e+00,-9.466273846273477233e+00,1.147252738678651518e+00,-4.012941409667369008e+00,-9.988955434863890925e-01,6.185307648831266825e+00,6.628858022273423245e+00,-2.359503234972009089e+00,1.836432581474439329e+00,2.112788373867433123e+00,-1.600578922487832845e+00,1.113308362642441374e+00,1.071613917174198960e+00,-1.056599055778932650e+00,2.084082289678551803e+00,-1.654102555442388489e+00,-2.548266076446443207e-01,2.380754765803126283e+00,9.136924887988228106e-01,1.874681062189986758e-02,1.347671498454505734e-01,-9.713038937806854900e-01,1.487842007068923778e+00,-7.097112818131268153e-02,-2.688758203766077326e+00
-2.774229024699951029e+00,3.794258833684802212e+00,-6.297629745260620027e-01,-1.468382411229139484e+00,-7.394645410246242889e+00,5.953546779804171685e+00,3.077466108670698475e+00,2.459490726183869214e+00,-9.995665120066670184e+00,-6.213881900222851806e-01,-1.242981000821899773e+00,-6.238484932584891229e-01,-6.783237840308919964e-02,5.735298571924002609e+00,-2.968147526164755412e+00,-1.689931897234459024e-01,-2.256125068818627177e+00,2.131363792865565543e+00,-1.523367653669589039e+00,1.102694054534925222e-01,3.585948811851310758e+00,2.782674666128185925e-01,3.457133613947016570e-02,1.051262253833006977e+00,-3.060883704854580056e+00
-8.051984068960450713e+00,-1.264230411247548647e+00,1.205783788645662824e+00,-5.286537403393085088e-02,3.439757008157984242e-02,-5.532254856787145236e+00,-2.042940260672275521e+00,6.512054201476709991e+00,1.830106906630488139e-01,3.147302305251669541e+00,-2.055666509207758175e+00,-3.931254091474341017e+00,-2.757571617226695526e+00,-3.401836045234001737e+00,-2.591392545256525626e-01,2.586847498726393191e+00,-1.902143550731956179e+00,9.423632365754155416e-01,2.578561164851419729e+00,-1.418963975261433141e+00,-7.138596114349127220e-02,-3.375311347495062897e+00,5.150781264383373914e-01,-3.183137605851698027e+00,5.526382989966720505e-01
-1.549921604168656586e+01,-7.457335349013132664e+00,1.051000855402003786e+01,7.499907721259836180e+00,4.887368844778809951e+00,4.840127673202285763e+00,6.620793066213874312e+00,-1.676861805008615924e-01,7.963972028953381077e+00,-3.396320540374142549e-02,-5.655787217375176645e+00,4.196821186180257346e-01,-7.347134224761974863e+00,-5.216514069442109047e+00,4.892360059841019293e+00,1.815542560779159764e+00,-3.675788391015304413e-01,-5.157896747146923921e+00,-1.238541495226157751e+00,-8.802815774724128683e-01,2.119129416751395212e+00,7.719370234300884981e+00,-5.478125081749217529e+00,5.180641539110808047e+00,-2.914004098014056687e+00
-1.221505994695729669e+01,1.277047589749093381e+00,-6.158295737321003216e+00,-2.276748049995855450e+00,-5.563262933685790834e+00,3.916780253263032030e+00,-2.151458555287690366e+00,4.857507969124775782e-01,-4.574917856214408829e-01,-2.297398378869349944e+00,2.396209993924698800e+00,-3.707204173339879172e-01,1.487577717097708252e+00,1.377283999865896114e+00,3.464975476706357860e-01,-3.097125014820976130e+00,1.802086086446994084e+00,2.052666811345075892e+00,-1.472514656897535801e+00,6.145567302909700658e+00,2.280893883572319703e-01,-8.746807416868811469e-01,3.364251536646984952e-01,2.567733599739643324e+00,-2.350025876765929667e+00
-3.728188725860063002e+00,6.607381274399663162e+00,-3.313102968886592947e+00,-2.295628674328863195e+00,-1.090149841033453360e+00,-7.572193824554245722e+00,-2.418416301019423287e+00,5.122686577407601360e-01,4.309008515320426724e+00,-1.373993142858704886e-01,-3.153383116704780775e+00,-2.084051992155746547e+00,-2.027163120073350200e+00,3.676587409652139371e+00,-2.586363751230501329e+00,2.070142853209429479e+00,-2.367833235343180132e+00,2.560514666891687607e+00,7.950118169926458922e-01,-3.534361212760075421e-01,-2.296998288606186822e-01,-1.330717843643932641e-01,-2.081406428568770117e+00,-1.497922297256199631e+00,-5.792708323096587009e-01
-5.704022639971183750e+00,3.728690752953200072e+00,2.176498608112366728e+00,-5.117417382022363626e+00,2.841902795864088560e+00,-5.547147367732587764e-01,1.040671968035989714e+00,1.798651523684779097e+00,-5.058408738522737202e+00,-2.311704182514147554e+00,1.454702900176326974e+00,4.733920662791097911e-01,4.450040638141888216e+00,-4.299835773551215823e+00,-4.562541936743098603e+00,4.393872695531200745e-01,-1.338906189082121334e-01,-3.684563337172697128e-01,-8.556650192863584081e-01,-2.805133702873756185e+00,7.289090863847577095e-01,-3.295413862413139050e+00,-1.218574366810098564e+00,1.420734816438783410e-01,-9.576356283294508165e-01
7.608387256958270228e+00,2.572836307640614883e+00,-7.426156965904355811e-01,2.412192533020037999e+00,-1.607152607478090189e+00,-8.130414602567832105e+00,2.930842860289165408e+00,2.803164871574915562e+00,-1.513252090238373926e+00,-8.814909470374103773e-01,1.578713501866157165e-01,1.699362744506590639e+00,-2.801912975200155032e+00,7.281136299248230914e-01,-2.920334215913763298e+00,-6.077368178966502388e-02,-3.439601913302786640e-01,-4.956029852062149299e-01,-1.678552686878231004e+00,1.633165554312787648e-01,3.307904282533257412e+00,2.019824109251986854e+00,9.777228307844881838e-01,2.240918482069640394e+00,6.255658848372098735e-01
-6.594903800369738889e+00,6.963153033293291827e+00,6.912117463244419113e+00,-7.206750147572267284e-01,-4.992517607561913984e+00,5.008487081461960866e-01,-5.695075817620234737e+00,4.182940514004420685e-01,-2.852576873871298879e+00,1.366922071445104692e+00,-1.352955070845658359e-01,4.683410912705884499e+00,1.850829545182908431e+00,-6.603449562298158604e+00,-2.059822645640910999e+00,7.059399013264240352e-01,-1.236586654785124084e+00,-1.758434903000563931e+00,-1.815254294569714100e+00,-2.970174437332341544e+00,-1.219671067945844678e+00,3.692485227236521617e-01,2.976748996483059018e-01,-3.151215074176174080e-01,4.741019388272430524e-01
-1.140220451189655471e+01,2.386486333772238400e+00,3.746036063056526366e+00,2.114537410213996438e+00,8.552252554339068169e+00,-5.531188343884576142e+00,-1.514450573705372172e+00,4.647823017679082014e+00,3.661632942730246754e+00,1.574604423283359145e+00,2.038833547600076290e+00,-2.985755322423327751e+00,-5.570668398722422587e-01,-2.242293131620432867e+00,-2.695982686620372881e-01,-1.403032432365111326e+00,-6.682507672634474538e-01,1.430435271005886744e+00,-1.018045199799284983e+00,6.074280146854946771e-01,-3.039152794421107195e-02,-1.421641767223759789e+00,1.790440018217678730e+00,-2.280293358784133861e+00,-1.461122221022630674e+00
5.923944455426514821e+00,-3.866562307325484671e+00,-2.759187922240593061e+00,3.785188371307668387e-01,-3.462707003313010290e+00,-6.897556746120997673e+00,-1.071169964096750693e+00,1.001031527040169067e+00,-1.520807218329818244e+00,2.279638423895481658e+00,-9.502398235105347091e-01,6.412730395111914117e-01,-4.397560950971592941e-01,3.390465510280749051e+00,4.419654971354329831e-01,1.830842964683096374e+00,-1.976120245269076259e+00,1.203604328303852444e+00,7.445702297630438782e-01,1.054085910973661666e-01,-1.705751439483082610e+00,7.806346262044117079e-01,-1.225580442512240298e+00,7.424420762416938935e-01,-5.958487881245463358e-01
-5.551446771239854527e+00,-1.537420090283083685e+00,3.606577544797114676e+00,-1.898127449945097300e-02,-4.433083933419597500e+00,-8.795344055565766928e-01,-5.972140250426908992e+00,3.816663411537623674e+00,-1.779371881867981342e+00,1.469181705267329718e+00,-1.066897733595615905e-01,8.967639361638226614e-01,-7.144546044198242241e-01,1.375089339956528045e+00,-1.125729043425599318e+00,2.098623472141101717e-02,-1.030592530062964363e+00,1.108764084194122423e+00,2.549059255473585250e-01,5.652234641580956565e-01,-3.377816411876402580e-01,1.883867190525189694e-01,4.670496346983936675e-01,1.154641868688415229e-01,-1.048877549936348741e+00
4.231024361274483780e+00,6.758790849857099214e-01,2.644012321712804692e+01,3.090927225813772772e+00,-2.434126026012854993e+00,7.080974441053282220e+00,4.724008829628219885e+00,1.212625369684647580e+01,6.434627652093088734e+00,2.417860856020383586e+00,7.773884156607859808e+00,2.213533526243886662e+00,1.957644055772375324e+00,5.080889181563785773e-01,2.244119918334398722e+00,-4.490779569488061895e+00,1.157463207927792226e+00,-2.970336805888802445e-01,-5.884429432762561252e-02,-6.236159670780084596e+00,-3.585270471693431382e+00,1.156121947879109157e+01,-4.490966075836198002e+00,-2.745803507348965944e+00,-1.420952867005444098e+00
8.443920808691116164e+00,-1.107556523146813410e+00,-1.879238786302180220e+00,3.917574985517978892e+00,-2.374855396978558186e+00,1.372840693589927774e+00,1.102722176857145131e+00,-1.586092335122133434e+00,1.535390898018271777e+00,-2.556347287394146406e+00,-2.616307409410000284e-01,-1.824326159033285100e+00,1.069996093975951190e+00,-3.225515238533276374e-01,3.478666366735668092e+00,-7.381248779253951620e-01,-3.912136273221077376e-01,1.275829914078838723e+00,1.031946929502840948e+00,1.975552477133094786e+00,1.419592908776505791e+00,-1.096702392476875509e+00,1.283582559949275614e-01,-2.338635602334053321e+00,-1.580819182149196811e+00
7.398535648166135736e+00,1.281269992655123424e+01,2.283278740485976677e-01,-2.903264257016178185e+00,4.967583844459484865e+00,-6.823659469820936074e+00,-2.401208032026249661e+00,-1.883021417876555859e+00,6.011833361261165187e+00,1.987731540271671926e-01,5.444326166853543647e-01,2.733432338314930377e+00,1.799954632993128634e+00,-1.481197748427912408e+00,3.444840826969989500e+00,-6.625079431901227389e-01,5.789837954561483091e-01,-1.086612487955422424e+00,8.104557147583630439e+00,1.743865909702247752e+00,1.707101324766138628e+00,-2.153285090948588998e+00,-1.101799425229494478e+00,1.842038488186197032e-01,8.990424320866355901e-01
1.203539058984753396e+01,-5.434387767390815860e+00,4.595462300025512370e+00,-9.412307802193329298e-01,-3.396150717281130049e+00,2.902366553314547737e+00,-5.187680333475997330e+00,9.083199970466032669e-01,-4.875899334252245865e+00,1.255646622693201486e+00,-5.065809006710400908e+00,3.185364936700168403e+00,3.182897823956201577e+00,7.767706252746142681e-02,4.179993358924305014e+00,7.361791792234299026e-01,-1.125984597898686879e+00,2.856357998989804692e-01,2.566437512559966994e+00,-1.296023948416940241e+00,-2.131758909130794244e+00,1.516028911060271378e+00,-1.569930735413640477e-01,-7.594869728756424854e-01,-1.091699697452044315e+00
2.400189077828223994e+00,-1.017544084585101949e+01,-4.858523521432763559e+00,1.378065793310634612e+00,-1.758354553507157636e+00,4.152067788073349419e+00,-3.919649916679106560e+00,-1.084660710665794170e+00,-3.470170023446750740e+00,1.217032234944288582e+00,2.349023760874844324e+00,7.997899991448634838e-01,8.513168765852903164e-01,2.015422438100221036e+00,-2.063451765794739767e+00,1.581680764583401011e+00,-4.637384468061209741e-01,-4.741771941500563248e-01,4.043812021795023526e-01,9.250074991231903576e-01,-2.268149183511358746e+00,2.582970115501172614e+00,-1.381336903278501449e+00,1.261903340368035309e+00,1.015034413300349492e+00
6.606971024870233578e+00,1.258175810670975281e+00,2.458473252239794515e-01,8.419437329786811919e-01,-2.477520309492442063e+00,-4.172045143209602180e+00,3.025143440558174746e+00,3.938337398846889936e+00,-3.267000773219977283e+00,2.405771660266767809e-01,2.443143610582509506e+00,1.278787348502460341e-01,4.550211320554016781e-01,4.125036049343742128e+00,5.494394529653854331e-01,1.311272070417962121e+00,2.895781915819284347e-02,-1.853005172507819598e+00,-2.469442031246875113e-01,-1.233432935074535441e+00,-2.899843722108923050e+00,2.109801062736023969e+00,-2.088209729029466111e+00,1.556422827530663522e+00,1.829228918060207931e+00
4.206533489806291826e+00,-2.371685303371509901e-01,-4.785212488555397492e+00,-2.912995201256729061e+00,4.611684396001465736e+00,-4.981362918080630919e+00,2.322790185664304285e+00,3.764960104375171035e+00,-4.255821019621958357e+00,-4.943267114902993864e-01,1.071365568155444814e+00,-1.681884630614649545e+00,-2.416258895668672579e-01,1.110644140043814510e+00,-9.821337585908340717e-01,1.764341705822955575e+00,9.234503135703223675e-01,-3.568268077189214349e+00,9.199686364206220990e-01,-3.577640473274527277e+00,-1.517465119003486684e+00,1.167110488786863076e+00,7.403965974410440243e-01,-1.499322744659510098e+00,-3.677660717210837760e-01
-7.611325590276980080e+00,-3.193840174185826442e+00,2.210186398321705603e+00,2.288551257347133938e-01,-3.302770915349948933e+00,1.608880201774227636e+00,2.402477180667744183e-01,-1.958164408823879654e+00,-1.900129055105448384e-02,9.215833957617538541e-01,-1.602316967819518156e+00,-9.728041097705520945e-01,-3.692352547566358112e+00,-5.149122443147746697e-01,-1.593588657393050889e+00,3.514711783580026783e+00,-1.442882826245128758e+00,-2.398502668933293336e-01,-1.332796473165469120e+00,8.706933806497882955e-01,-1.507088863910562404e+00,2.593838579376015474e+00,6.973393331725091793e-01,2.877319216132066426e+00,1.796304269708570156e-01
-1.120023165548383481e+01,-2.179330803219325485e+00,8.314519068825218184e+00,1.525805518909337799e+00,2.641267988357407503e+00,-3.017676899442260474e+00,-5.720736266092267819e+00,9.674675346370400497e-01,7.056991992191584018e+00,1.147963163104210427e+00,-7.660440266169493695e-01,1.922882135151185112e+00,-3.951038048934834457e+00,-8.648154363907472053e-01,-2.058369234051521612e+00,3.763343089181145906e+00,-8.770859064039773223e-01,-3.274463907268485574e+00,-4.460186013726106680e+00,-2.266370380150614761e+00,1.700985543357433016e+00,-8.317931579869753955e-01,3.731901994006348033e-02,-3.208305814389765809e-01,1.122975791642510934e-02
3.602223099604446865e+00,-9.347221280741414562e-01,-1.801143473880150170e-01,1.939299165114666823e-01,-3.136732030354471679e+00,-1.511490731936433685e+00,-2.507798551387941721e+00,1.734108645210252098e+00,-3.809872723491396496e+00,9.845824971634051792e-01,3.070004504077022744e+00,-1.958564520961360689e+00,3.296436042409303546e+00,-2.410929266236726320e+00,7.204055231356302214e-01,-2.248193380484501347e+00,2.676856742335707917e+00,-1.342039959358201529e+00,2.462853681781936643e+00,4.576809477618690170e-01,-1.948348884275280968e+00,3.076014211226195449e+00,-1.009390241560949697e+00,1.379277793460675916e+00,-7.931124575898818030e-02
4.689223623731962221e+00,-8.739795350632430626e+00,-3.931109925931214333e-01,2.936465947470795257e+00,2.250657292876190763e+00,2.186752003770899844e+00,4.112306545888844145e-01,-5.645456464908757965e+00,4.698233332245154159e-01,8.080518534001124298e-01,2.986075321951834560e+00,-3.074243764137779333e+00,1.712320947322751641e+00,8.588553895865506105e-01,-2.493997147708885809e+00,9.392514295892850917e-02,1.355545157179943949e+00,-1.421959575264224451e+00,9.255720400085436506e-01,-2.579661770897119677e+00,-2.251336891681673613e+00,-1.116498767075180254e-02,1.279472156411060935e+00,6.440457160660973956e-01,-5.745494279501515145e-01
