-1.174461615908701262e+01,-8.309251994653834572e+00,2.526993227883108650e-01,1.046267112476540584e+00,3.537765377687438040e+00,5.171118222544868637e+00,5.977957269201764845e+00,-1.304409049753675331e+00,1.086157958524733225e+01,-1.201317413947344370e+00,-2.411260142920211624e+00,-2.829799996438321585e+00,-7.576183657004820660e+00,-2.352178431013098869e-01,5.085453150136614031e-01,-4.381435322504736440e-01,7.607693860451705259e-01,6.699702845253561190e-01,1.947640850733266260e-01,-8.864211266894201913e-01,3.462106094219684849e+00,3.895272303505155076e+00,1.701421984193729697e+00,5.422608462041567101e+00,-3.914532565239386752e+00
2.453819885099112863e+00,7.426676035933250652e-01,-3.407100975629888673e+00,-8.507625227197662676e-01,6.124547419370930390e-01,-4.675202994254843425e+00,-1.107976968373039384e+00,-2.192388033257287816e+00,6.051428595586092918e+00,9.045787361665988957e-01,1.020334585301435393e+00,-1.066884829893390840e+00,-2.243118048198926129e+00,9.948552053609186485e-01,-2.239771744472256909e+00,-1.009406101743527850e+00,7.814899469656947373e-01,8.732279007016245931e-01,-1.823271194350984059e+00,-7.275119296535803581e-01,1.750741343381813975e+00,-3.085921061762261774e-01,-6.150424683864003095e-01,5.208895419634507196e-01,-3.131028353114333029e+00
3.344891455380481382e+00,4.702561593622609060e+00,-1.131722601709918896e+00,-1.880245214427414879e+00,4.261012990527503597e+00,5.899408559753072101e-02,-1.101029489223157798e+00,-3.883198220950760060e+00,-1.460897928530792367e+00,-1.358082596538609854e+00,1.130994600984642773e+00,5.341175135101130511e-01,-1.880216065569346062e+00,8.098842942239836695e-03,-5.399450174064965857e-01,1.263797701295707121e+00,-1.448919733077659089e+00,1.518002494455148454e+00,-2.334382919043637150e-02,-1.326217670643315527e+00,1.439162968661096720e+00,-8.391570213697641112e-01,-9.364125826226911142e-01,7.638435022300988919e-01,-2.235677712598665434e-01
3.335169525616871411e+00,9.078470202643266873e+00,-5.624930430572377738e+00,-3.168825749982860263e+00,-2.675550361395343302e+00,4.206822409688244058e+00,-3.407441095574044176e+00,7.370057819768303098e+00,5.435393489988872062e+00,-8.506496810638241257e+00,3.473374853752659863e-01,2.080317445217547689e+00,8.235651746299698317e+00,-3.738578582011695683e+00,4.431776125018765278e+00,6.884486673714182992e-01,1.956363643675030906e-01,-3.855383952033257344e+00,1.538033049394266216e-01,-1.555661340060504605e-01,2.450596858316441029e+00,-1.754471018719636621e+00,-4.916657932493858851e+00,-2.198689127631922702e+00,-2.092178894164448688e-01
-1.010746576025402987e+01,3.581379508164508785e+00,4.211775262209877191e+00,1.187828146111491678e+00,-5.714200842709430184e+00,2.862557795554399487e+00,5.290332178328347457e-01,-1.045852160990288882e+00,4.623035660341723307e-02,4.922692322873822857e-02,7.992455212197960845e-01,-3.360587498512708216e+00,-1.793476728137012977e+00,-3.322222881103643610e-01,-2.905461193501159833e+00,-1.636702297081654489e+00,1.429950183463175151e+00,-1.474957003898395236e+00,-1.450339771143349665e+00,3.043043527347136568e+00,1.071746776455690719e+00,3.012666590410504885e-01,-6.502784453810828147e-02,-2.751619201008097981e+00,-2.152026397001130409e+00
-6.953864970789624067e+00,-4.289114532971254334e+00,1.349121793041276884e+00,-6.441955569084022448e-01,-2.222152644797539267e+00,1.244682509314330776e+00,6.462513444489341730e+00,-2.523800466450529800e+00,2.628457521853719392e+00,-3.174015953538353307e-01,-1.715167675432788030e+00,3.084554848887031575e+00,3.304949009718976427e+00,-8.384044206586892756e+00,-1.163553832179124337e+00,4.442966229436880354e+00,-3.338743794201694648e+00,-1.879172906494984030e+00,1.680584824700772195e+00,-2.992938054436484752e+00,2.006253845751615028e+00,-1.505248368998517883e+00,6.126641766009575107e-01,-4.695445576755291617e-01,-2.188132540806908999e+00
-4.083432033052480925e-02,-2.625188047464561691e-01,4.381450732081675348e+00,8.585852243577735132e-01,-1.092620585705574410e+00,-1.531637029253968940e+00,-5.170587008635781245e+00,4.611292173442563147e+00,-5.581015333837438419e+00,-1.103150736672992294e-01,3.625292529392244445e-01,1.803698922483762512e+00,-1.849311589500096886e+00,-1.134003866434355245e+00,-3.538308907265774295e+00,-1.494105793900586399e+00,5.596251094532791459e-01,7.969592165362915370e-01,4.709070960374293069e-01,4.104187089217554707e-01,1.009516623637799260e+00,1.303743706538786462e+00,1.701943777070210606e+00,-7.187520454122098279e-01,-2.920490393514216243e-01
3.156002967620830102e+00,-4.865242382369694418e+00,6.599916364164112537e+00,2.077396301166194892e+00,-2.416156528365081435e+00,-2.914236422351130340e+00,2.806600384283954419e+00,-1.241968808290808024e+00,-2.006724075178418776e-01,-1.294571231745100359e+00,6.664627218664183061e-01,2.656985358822868015e+00,-1.949973182919663706e-01,9.226020816789977097e-01,-5.730843899974297218e-01,3.969932467591482661e-01,-5.318489137796144073e-01,1.902717656461125451e+00,1.865334172984821348e-01,-1.155366045624440119e+00,4.921737237622041405e-01,-5.331077064353503259e-01,1.851532828093250815e+00,1.759391027393749640e-01,2.577564392160410223e-01
-9.783342026531018476e+00,2.752956302752736839e+00,-3.926688235120463943e+00,-2.987172029678740071e+00,-1.757121347426047642e+00,-1.563835800355718231e+00,-4.104852973648077885e+00,-1.710589033116669544e+00,-2.831592065266626435e+00,-3.735926498697731191e+00,1.417993468179961969e+00,2.017263312203144476e+00,2.500730066722919087e+00,4.155456550171159336e+00,1.669449387189213763e+00,4.213726220999416405e+00,-1.816672413902434613e+00,5.436285058450871510e-01,-1.781116421763888902e-01,-1.817314572388381011e+00,-5.065390757378178677e+00,-2.279510456471704749e-01,-3.365432181702387560e+00,6.772419090074405235e-01,2.419601472733454717e+00
4.583617093496830108e+00,-4.928618006951519526e+00,4.006746323978716440e+00,-3.735448224134367390e+00,1.107603559062042553e+00,7.086037111776640751e-01,-1.542484653918812176e+00,-2.688473318077738483e+00,1.743158573272091560e+00,4.823115265257973405e-01,1.051648994574982676e-01,9.821052606182534284e-01,-3.807390460906847629e+00,6.871696249787043742e-01,-2.541388315219800464e+00,-2.311992615726412126e+00,2.739224311936403033e+00,-3.820067156107841977e-01,-1.016947020599082041e+00,-1.184926363110178960e+00,1.280305221299899099e+00,-1.302986007080638053e+00,5.644585365708016944e-01,2.039719276942393300e+00,4.181885920714532023e-01
-2.897366385705843150e+00,-2.936745386474095554e+00,-6.545332140629063211e+00,-1.409502839967863963e+00,-2.759875367590969741e+00,2.774967405466417958e+00,4.270159269173391614e+00,3.191669556611700820e+00,-2.316303812580782218e+00,-2.356365666138069859e+00,9.970460882677953940e-01,-1.990267161251085826e+00,-9.781773416373624741e-01,-2.648965006895422025e+00,-5.201124755287545032e-01,3.308563103495076874e+00,-2.586053463672733255e+00,1.070819288823134929e+00,4.260359114973278905e-01,2.368430290517093084e+00,-3.426578154380254815e-01,2.452829554843917848e+00,1.290097535089327785e+00,6.715492750269180799e-01,-1.066973938717491688e+00
9.015790005954734676e-01,-1.843186796179535847e+00,-3.477286668638402745e+00,8.366840951141387706e+00,-1.324569168787014029e+00,-1.422793218799515369e+00,-4.123453550877550500e-01,2.141023824306597767e+00,-2.186488911004761615e+00,-1.727222735680849386e+00,-2.926380347991035080e+00,-1.098726989781606989e+00,1.731611090887854365e+00,-1.206711724318343615e+00,5.720414845829890460e+00,-2.077418716822276412e+00,2.518096727615274921e-01,2.210025954085705457e+00,3.974169927625173848e+00,-2.561055115274140093e-01,6.713467279188887193e-01,-4.005385111290689082e+00,-9.342743115055368586e-01,-1.260265155293995631e+00,-9.309261361811118629e-01
-9.716314990642636928e+00,-1.127291960686799044e+00,1.242639420654844118e+00,1.452237005704623662e+00,-4.224632612502884577e+00,3.269265811779980879e+00,-5.871600004935615402e+00,1.504199776561573998e+00,1.785996002893085244e+00,-9.753629926451907739e-01,1.062214389171084683e+00,-5.215068531280047104e-01,1.657405392836050373e+00,3.940751251141126676e+00,-2.192767887109192237e+00,-2.500619711231953257e+00,-1.662069525343967236e+00,3.624009111656816273e+00,-1.039204973207032978e+00,7.785035050948552193e-01,2.521667180543558651e+00,-2.570249020834001197e-01,-2.229772488284238463e+00,5.489514641520147897e-01,-4.768144794794977326e-01
-9.424900752521555347e+00,-4.781611968567922588e+00,-1.319790587252865022e+00,-3.219625740289746574e+00,-3.313321987067169960e+00,3.368515680403799450e+00,-1.763346698276114122e+00,6.730891968448773355e+00,-2.257717547163345273e+00,2.186497269463953952e+00,-1.723747096758194708e+00,-2.273647205495754164e+00,4.195200771649337135e+00,-7.555378325767826198e+00,1.331210656256097913e+00,-2.386869289362019586e+00,2.425295731278474420e+00,-2.766836309090594082e+00,2.643417367599100842e+00,2.265497251160723202e+00,-5.820004040466948414e-01,-2.172723463130755928e+00,-1.163294136547425639e+00,1.676156065178140420e+00,-9.786734751540693278e-01
-1.491738117835735267e+01,1.353615165331209402e+00,2.555795124966766529e+00,-9.525663295615768078e+00,-1.919331864706532054e+00,2.161024572722759496e-01,-2.421849443771812993e-01,1.733045321099875746e+00,-1.423736914374968743e+00,1.085831870327641779e-01,-4.351416776183452129e+00,-2.465884540562343741e+00,5.256589623641122699e+00,1.189194551839839065e+01,-9.152262210208207405e-01,1.380988386674409485e+00,-3.020923220131414233e+00,1.776728539270043816e+00,-2.141193767296630579e+00,3.911614061770311679e+00,3.086919472671185716e+00,-1.739354589634788839e+00,3.989561203237173004e-01,1.597373716172502345e+00,2.312758597448724807e+00
-1.001960466377980552e+01,5.462527954884752290e+00,3.942881660860537707e-01,3.918339092134971446e-01,-5.680886156681065557e+00,-3.406218403962314234e+00,-2.435123863362808727e+00,1.442204084192605373e-01,4.653941814267069432e+00,4.699721839065886253e-01,2.204603869457320009e+00,3.983344627585784004e+00,-3.564835006940243467e+00,2.920049890407033999e+00,-1.505923963002537169e+00,-1.597981410413554348e+00,1.766557675102090164e+00,-2.400707853203314812e+00,-2.346384928573479911e+00,-3.090791118182200314e+00,1.225716496895614682e-01,3.373820595436533010e-01,-3.310571931955108127e+00,1.588448538588446368e+00,-9.455226892022154939e-01
1.009082916603198932e+01,-8.751458965753124986e-01,-8.073924900593942855e-01,3.090905861747327066e+00,-2.221446292933060285e+00,-6.124117976664922303e+00,-1.984275705646383892e-01,2.591494302992917387e+00,-1.545065281049337269e+00,1.747021510922679211e+00,4.620104439905420857e-01,2.550893378822590485e+00,-2.301919962170744682e+00,1.529029311089578069e+00,-1.963926863274678469e+00,-3.051117405790211290e-01,-4.275512290822974792e-01,-1.032395720200338873e+00,-4.852956053601887865e-01,7.178047279229837763e-01,1.904313311690740473e+00,1.344564045342677261e+00,3.981789813691232194e+00,6.668685023195082273e-01,-1.464102344616931006e+00
-1.119097199442936175e+00,-1.946345803851368128e+00,6.447412706688997019e+00,2.532315774132583019e+00,-2.788633217542846765e+00,-5.196326957232143329e+00,9.583211914820474187e-01,-2.509844736176742863e+00,-7.590411212083347792e-02,-1.636502010266595031e-01,-2.716387543580768060e+00,3.267458105559589154e-01,1.729339951114651663e+00,2.662151160242371972e+00,4.352733853298347277e+00,1.973742876734970952e+00,-5.694458371510846550e-01,-3.410568056561321448e+00,-3.560468696148328505e+00,3.490048061555423020e-01,7.116153861274052694e-01,3.372224458692732796e+00,-1.857757126243527734e+00,-3.806309257426916948e-01,-5.541188667103961185e-01
2.497760361490847014e+00,1.225107159761114062e+00,1.991836150681705053e+00,-4.756495038692721167e+00,-3.216572307677044940e+00,-6.417912563065531373e+00,-4.567031445886876817e+00,1.500034476717469589e+00,-5.262282401702670143e+00,5.246106063471843051e+00,-4.582111352326969644e+00,-2.446447432462840688e+00,-3.239276097808527766e+00,-4.040606915952886347e+00,1.335568248891213949e+00,2.398958546513455303e+00,-5.325290322697204815e-01,-3.073666489271025815e-01,-7.539183650215413035e-01,2.304215086959979786e-01,3.691717755348296603e-01,-2.238799295632903696e+00,1.010081638115424063e+00,4.752689087325239758e-01,1.443287698034252109e-01
2.646033183182397774e+00,-8.246846196263863504e+00,-4.844483148413325502e+00,3.657317855079795788e+00,-2.813425381536358572e+00,4.741710261477178001e+00,-7.969250836996042864e+00,6.496089356141374616e-01,-2.906737915300391162e+00,1.770326283751431529e+00,-5.460506429855893629e-02,2.114373113574997909e+00,8.497556832627819468e-01,-2.556075844145316189e+00,-2.155062568527887912e+00,-1.814388414534641170e-01,-1.107664350129601960e+00,-6.354607087909197594e-01,6.715009780169107767e-01,-9.520575442452718917e-01,-2.595724867978802308e+00,4.622852356716125044e-01,2.519485410039141726e-01,-1.545320526408548112e+00,1.333099097497137731e+00
-6.267045547364917368e+00,-2.469313952914167221e+00,5.263021763125182773e+00,2.315410380050294759e+00,-1.024378969419939001e+00,2.113591552601705281e+00,-4.470283335786024992e+00,-3.439250646285178625e+00,2.550250006420244020e+00,9.819697091622547891e-01,3.181811907760345726e-01,1.071821746165361411e+00,-3.569837184132119923e+00,-4.433698444367199509e-01,-1.223478556060950462e+00,2.639678514769327577e+00,-3.303389307717608525e-01,-2.573524914089048377e+00,-1.827503523340847869e+00,-3.608839593562174763e-01,4.386485422307839777e-02,1.730498190647537626e+00,-2.528109881516217516e+00,1.367283594814078684e+00,-9.846275702935531893e-01
3.559561761446351724e+00,-4.610682295993418833e+00,-3.221083960656511813e+00,-7.964682807540148790e-01,3.899592322338722106e+00,-3.773431825971971243e+00,-3.555931503150869144e+00,-5.303242622257190453e-01,8.289334565415651390e-02,9.788918377084550038e-01,-1.344496347723080909e-01,5.079178719749694038e-01,-4.321466643036125710e+00,2.345692679165171768e+00,-1.984505804189486966e-01,-3.231807640985656427e+00,2.913109817819238057e+00,1.470728525819144927e+00,2.159501237677321495e-01,1.754183564312812749e+00,8.261470880560126684e-01,-2.347952419735321428e+00,2.158704851477837305e-01,3.171833082064105191e+00,1.838597831599193266e-01
2.509502312364856991e+00,-1.138338184400522479e+01,-1.388027831033132431e+00,2.079564681557952710e+00,2.796892117950977141e+00,2.175178709331780702e+00,2.643416596442560884e+00,-3.277853723700371980e+00,1.310321134040727697e+00,9.626471333206926273e-01,-1.310567046922775258e+00,-1.893891227573313740e+00,-2.876474970558603239e+00,-9.520763326437153840e-01,2.438522643959447400e+00,7.559380237799894209e-01,8.556453683863604054e-01,-5.625263940033823351e-01,3.318799495638390940e-01,-7.019960232947596301e-01,1.157594129124838833e+00,-2.643939069067406056e+00,3.528333248059452920e+00,-1.805317859285712867e+00,3.775783674851248550e-01
4.790461980550830390e+00,1.213852178684169836e+00,-8.524386044594552958e-01,6.562869934892757717e-01,-3.491578364760012487e+00,-5.626066665210206708e+00,-4.133216450160127842e+00,-2.082122212063558520e-01,2.978975005573873958e+00,-2.678445479694319786e+00,-1.057055523868246194e+00,3.712295705274085478e+00,9.226156633760154158e-01,4.271762177993430498e+00,-1.042436645630678393e+00,3.430142648366764080e-01,-2.647531838264380433e+00,1.580791789398639180e+00,-1.302566896287451703e+00,-1.228498821202132829e+00,-6.501244482093344601e-01,-1.339688357436649602e+00,5.188692893176495291e-01,-1.492607998906078093e+00,-1.621816526132577208e+00
3.126526623544407801e+00,4.002464427480549425e+00,-8.165326329226315849e+00,-9.229295940857287661e+00,-2.820899567969924249e+00,-2.096199391552986402e-01,2.302070160704776658e+00,1.238913687319143975e+01,-2.842847095063508966e+00,7.047509269563745349e+00,-6.112142992081630588e-01,4.784557337914248976e+00,-1.584519150027113188e+00,-9.006211173891733868e-01,7.835819268472469901e+00,-5.572474518865079496e+00,1.779441207561543559e+00,-1.265889146829562550e+00,1.557991396363069381e+00,5.890993065818464380e+00,-2.488017005920185598e-01,-5.769092054610236886e+00,6.497602446551420385e-02,-3.776447578135839311e+00,-1.886746020859323636e+00
4.810624066936452614e+00,3.201762758973065726e+00,-6.792521528597962321e-01,-4.117243531293010683e+00,2.709921135651943924e+00,-2.607908983709493755e-01,2.901861653388958739e+00,-3.590673801110203511e-01,-1.306219174936246397e+00,-3.792932886958611860e+00,9.968768300902539625e-01,-5.929476637891244462e-01,-1.511099826763695697e+00,-2.523196550357007961e+00,-1.411474802293849251e+00,-1.107135160469033819e-01,-1.520019178373044566e+00,3.139434440012649929e+00,9.944538612057057803e-01,-4.795731890431186528e+00,1.882101486295043369e+00,-1.920008786718133020e+00,-1.728215754890206901e-02,1.908642479287536720e-02,-2.233416519292988678e+00
1.472954999054699243e+01,-4.789470690049037138e+00,7.602924141925949009e+00,2.100112678164540281e+00,3.356571206095747328e+00,6.238126037179514416e-01,4.529193654392567048e+00,-6.793116840663179223e-01,-8.565334129022044607e+00,4.139591372215718934e+00,-3.385527360451125567e+00,-7.263912562898032776e-01,2.902349727053465500e+00,3.009012803646277767e+00,6.300080332669775629e+00,3.458592163512565598e+00,-1.504986147359148152e+00,-3.402607126870070609e+00,8.463726078608857506e-02,-1.121337484839990628e+00,-2.591516203580233935e+00,6.376600664577226851e+00,-1.197435008561150038e+00,-1.066026867188195393e+00,-1.138475195166399168e+00
-5.617173659328681401e-01,-4.525285902616111855e+00,1.136682416942072393e+00,-9.826056640045456314e-01,-9.841823106555148692e-01,-2.204736265106145510e+00,-2.163593437655649543e-01,-4.193037185528519228e-01,3.195751961978561262e+00,-1.143173971529311661e+00,-9.156650667975695379e-01,-3.228338266539557466e+00,8.867121150061418877e-01,-2.111241764013040534e+00,7.691981466844421966e-01,-1.277137201983504999e+00,7.241057629470729617e-01,1.087268507307256993e+00,-2.639175552357710952e-01,1.329055407590073568e+00,-3.905635401654186656e-01,3.291336549234408437e+00,1.496565955672660431e-01,1.381719762269573160e+00,3.969753336663354726e-01
-7.081903741021243093e+00,3.157962587385240383e+00,8.915648843674151003e-02,1.935769403161318181e-01,4.250333636755979860e+00,-1.923358025075140088e+00,1.624330407426598066e+00,-1.372491038416502107e+00,5.722005601383164830e+00,-1.959346433311028424e+00,1.566822686177457680e+00,4.264020286498401369e+00,-3.118061511569882427e+00,-1.832401280763404472e+00,9.909155665211333286e-01,-1.873973599630032183e+00,3.674116867883732596e+00,-4.561985423411714535e+00,-7.073076992274300867e-01,2.962620588097789387e+00,1.766020100041398644e+00,-3.512518195455617831e-01,-6.286865889114066519e+00,2.404563940127557586e-01,-2.783812807976768333e+00
-9.481109557881577388e+00,7.004942091822462302e+00,-1.382927735103149702e+00,1.134710385961372525e+00,7.578188814428939990e-01,1.662779775019330275e+00,-1.548547430959477333e+00,-1.712602644151360209e+00,-1.834763819955463005e+00,-4.133930421586853754e+00,2.838709566971624909e+00,3.322914932380415465e+00,2.620793338594595401e+00,-4.987463290144778405e+00,4.542527954590809713e+00,3.162513691026510365e+00,-2.951004777067933293e+00,4.346244185073220856e-01,-9.575848129681490128e-01,-5.710603436067687610e+00,-2.303839739600573644e+00,-8.476862579175811208e-01,1.457826558744146905e-01,3.292586387931680791e-01,1.932709710063373443e+00
-7.570692968484109997e+00,-3.851312362018166624e-01,-9.880488121195060813e+00,-4.812012797088289773e+00,8.562536581387931278e+00,1.492876187527540033e+00,3.025652749959875099e+00,-4.275230657907187481e-01,-1.256380558920522361e-04,-2.211211328129528475e+00,4.452358173629249904e+00,2.243169236427411950e-01,1.452470291997678853e+00,1.748042168238687299e+00,3.396324613040988538e-01,-1.759509553789475822e+00,-8.203138004931154192e-01,3.893577608939370549e+00,-2.242142501516217301e+00,-1.260770069175380037e+00,-1.044579971849713296e+00,3.342555351212385117e-01,4.001495501679742661e-01,2.447410105298958527e+00,2.205434723262944541e-02
3.132812696528892715e+00,4.220838830835239364e+00,1.348723300037240502e+00,-2.542227867732481883e+00,4.808859958015160529e+00,-2.214162024299381137e+00,1.897860054455366541e+00,-3.886613046906784774e+00,-4.990089076948613034e+00,1.613006483828448134e+00,-3.123524876788233762e+00,-1.312169328781399580e+00,-3.787792477281993753e-01,-3.116325579327503092e+00,5.056600116982028048e+00,1.890991028946679142e+00,-1.252449430942595310e+00,5.689036775209352914e-01,1.196567425345012925e+00,1.202420382386816256e+00,3.065823005347434460e+00,-1.002567112786681536e+00,-3.530930435165290926e-01,1.814960639073481596e+00,1.129465002299265830e+00
4.282416564547914639e+00,-2.370979801003088472e+00,3.844981860899384429e+00,-4.695001001795509055e+00,-9.675807190058117735e-01,8.602415655800517147e-01,1.294914761747936849e+00,-4.147084232755636757e-01,5.882270475427048062e+00,5.640355670733968596e-01,6.561951452630480075e-01,-7.944040272702801442e-01,3.661635375764208389e-01,1.243778550379948999e+00,-2.063489928995160927e+00,-2.449985008031836831e+00,7.879793693442631586e-01,2.631892094103855495e+00,-5.231076568506914937e-01,3.351361865415852237e-01,-2.317085327102041070e+00,-1.735331243475029428e+00,6.032655958135592078e-01,6.755894251829689390e-01,2.022008959846442799e+00
4.938106809384295026e+00,-9.705121117927586027e+00,-1.344552328955142073e+01,9.421165978098318128e-01,-1.691647863260640872e+00,6.078166849743205091e-02,8.779285869376799667e+00,5.587138256239544409e-01,1.928193725158508176e+00,1.513257501509911229e+00,-3.110469580838650661e-01,-8.342200175483033275e-01,-2.268580533185940717e-01,-5.324191638225618917e+00,-1.057670623907599250e+00,-1.059705855913490868e-01,1.207981432962172752e+00,-1.327965557267964947e+00,5.406766999002956542e-01,-4.607450851625938260e-01,-1.032482087737891518e-01,2.167250906301741331e+00,-2.484745777794216348e+00,-2.100732810358122649e+00,-1.146066766713445206e+00
7.900454859686826481e+00,-8.532618638708347802e+00,-2.069329737083639209e+00,3.618760699683897020e+00,-1.746260498430294295e-01,1.114897465586266900e+00,2.559843164079484090e+00,8.034928858178365108e-01,-3.424606605837032802e+00,7.654605825043515610e-01,-2.233501841393330523e+00,-2.221343616890397499e+00,-7.477321868402285743e-01,1.203452740629628259e+00,2.405283236283184856e+00,-5.790886023363508439e-01,3.286852385422058820e-01,1.173332824892126647e+00,2.719002900912804055e+00,1.471171804686463691e+00,8.249523951246900966e-01,-1.766552278860509251e-01,-2.616264696739274420e+00,3.923125493105928951e-01,-2.087003011692030174e-01
-5.745383509842879599e-01,-6.930279333474627990e+00,-1.682886558826539591e+00,-1.030372222470914423e+00,-3.983596488433409188e+00,-1.062980358014469440e+00,-2.882262052594735113e+00,3.231145419980006039e+00,1.174282540503399863e+00,-2.140982757283048432e+00,-5.281402292437428203e-01,3.330252767019755922e+00,1.378515130343572759e-01,-4.470747185400273160e+00,-2.689246157308118779e+00,-1.181544186120007334e+00,1.004325975575014906e+00,6.654303745003062875e-01,-1.379197688305486280e-01,-6.973400068239024030e-01,3.553455977881181393e-01,-1.524763327261968726e+00,-5.262193066817132392e-01,2.838902340194771945e+00,-4.360396327129905103e-01
1.846645902162410025e+01,1.183792129034831220e+01,-6.131651641813113507e+00,-9.253220083840934862e+00,-8.470017180321200989e-01,2.077972858632449071e+00,1.507134875464924972e-01,7.562540427775738650e+00,5.616001388972301278e+00,-1.849676679076788788e-01,1.472787782259765255e+00,-3.490611103474447141e+00,-2.533048626624645916e+00,-1.067166731443566663e+00,-4.929106733391904527e+00,2.562388550127912445e+00,-1.272393245848290277e+00,-4.344225143946134793e+00,-1.994860960181106924e+00,3.103005558717554901e+00,1.116958529092448416e+00,-1.066961370221563676e+00,2.157994150765266017e+00,6.590391878438568440e-01,2.488234603117006838e+00
-7.754249413173016414e+00,2.223134637662693258e+00,-3.209687699788837278e+00,-1.979416672136238731e+00,-1.149817337505205650e+00,-1.552227501772196927e+00,-1.756537630869293487e+00,-1.584978205039779153e+00,4.494404907533687599e+00,-3.580945889954754713e-01,5.355361793678463656e+00,1.413403843174669161e+00,-1.034753206514944290e+00,-4.777268099265336576e-01,4.172636977964572225e+00,-1.153539003955381226e+00,3.344762179534863655e-01,7.880782674985031822e-01,-1.050308137689038634e+00,-1.111475340314170612e+00,9.976273225103278186e-01,9.969733330081931300e-02,3.670019797661358218e+00,9.827693116898261749e-01,-1.048052638899054756e+00
-9.604492725473992465e+00,-4.335789322712734872e+00,-1.934647133027702415e+00,-2.021645103753863193e+00,4.535157482435050014e+00,-1.113625237188557771e+00,4.309587460487272814e+00,3.585583910513383543e-01,-2.713966309225279261e+00,-3.019121695458258703e+00,1.564225891492356579e+00,3.117667801871606414e+00,8.150881943276866437e-02,-1.103886138525391969e+00,-1.342877596072250546e-01,1.346034190741836944e+00,-6.144578627397853099e-01,7.811730023835432579e-01,1.388369425642899668e-01,-2.532128651277643971e+00,-7.933430161542679437e-01,-1.034436888727344073e+00,2.417733220262602289e-01,2.658725446567395956e+00,2.211291170192318134e+00
-2.115080976620578923e+00,9.964081835433755141e-02,-4.641034873500228031e+00,8.682195352354068474e-01,6.957432619639376536e-01,-6.806827691565576766e-01,-6.692827010877706595e-01,-4.354681821138719044e+00,-1.525919120454722444e+00,-3.541933706251433556e+00,1.501727581543828238e+00,2.257008100199886513e+00,1.666201034903038281e+00,-8.654397653986395378e-01,3.978089621236501894e-01,2.633865334039688477e+00,-2.081754992030186102e+00,6.952217584577096154e-01,2.652191328502626066e-02,-3.484775599415429248e+00,-6.705982355802201367e-01,-1.175728071635522953e+00,-1.312157350558645907e-01,2.907148156591728316e+00,-7.632020255810672005e-01
-3.159895932912567318e+00,1.069172294442862325e+00,-4.434593077395503791e+00,1.480797610748242343e+00,-1.008346481328813660e+00,-1.915023833340336878e+00,-2.098626898794748730e+00,-1.526489991047104589e+00,-2.028905189458011016e+00,-6.697659433543521335e-01,2.754111897450715052e-01,-4.294924351178745603e+00,3.751095054499788972e+00,-2.477805510583813486e+00,3.276984502762845253e-01,1.756238360270013565e+00,-1.637613062032743150e+00,1.155351093061776524e+00,1.569671799379598998e+00,2.244314192953638543e+00,4.462629441834530475e+00,1.143651621003325625e+00,-4.552448519200646415e-01,-9.420343990396966571e-01,-6.788992358037124752e-01
9.891891589377369343e+00,-7.581010120759573701e-01,-4.166606405282415437e+00,-1.519811832168502574e+00,-3.162388966494895648e+00,-3.034085743709201033e+00,2.800690907250567463e+00,-5.479971436798267703e+00,-3.698457942959146649e+00,2.309385496718928898e+00,7.442464376486003230e-01,8.370104187469240564e-01,4.000963604748143609e+00,-9.191828949658172876e-01,-1.928955613458679164e+00,2.753796172199589165e+00,1.241748960013440373e+00,-5.449065713988915149e+00,1.289013541196657231e+00,-1.314160241568493648e+00,-5.083236301185832806e-01,5.249671486449097868e-01,-3.522550046175120464e+00,2.612811118586809478e+00,3.691446349543492378e-02
-1.359427893086345662e+01,3.106184955924960800e+00,-1.709834333349058433e+00,-2.776086665906919215e+00,-6.132162932365121222e+00,1.122576766614168386e-01,9.201112670679799654e-01,-6.393933389255279653e-01,-1.028732122155349593e+00,-2.885853099470041538e+00,4.110185069065718011e+00,2.502355055524505101e+00,4.990859330051130804e+00,-1.238565237581237710e+00,-1.805477599045249182e+00,7.413650754521967645e-01,-1.678180854268496391e+00,1.847994745933204896e+00,-4.677400497300665538e-01,-3.557385158987587115e+00,3.108997719839621254e+00,-3.680077188476011507e+00,-4.135037589417617232e-01,2.465380193933595365e-01,9.341357250570284654e-01
4.477298195088913246e+00,9.638960669816325932e+00,-2.302389323991974823e+00,-5.082713762202513585e+00,-5.428061273191594482e-01,4.466008315677862939e+00,6.439931447037552381e+00,-5.308245514276336507e+00,2.092256898774541796e+00,-1.436006976118756828e+00,1.499913169538437341e+00,1.896158131945604453e+00,1.497425571032826586e+00,3.171478314901878370e+00,2.864968836481466941e+00,-1.260711332388311789e-01,-1.418190846225171775e+00,9.375428116386705923e-01,4.539088516329896628e+00,-2.284752712759918758e-01,-3.024189190343862244e+00,8.746083899628116498e-01,1.514595476980529654e+00,-3.331283465610305417e+00,3.173285188186571126e+00
